Date,Prefecture,ShopName,Phone,longitude,latitude
2018-06-15,神奈川県,Urth Caffe テラスモール湘南,0466-47-2022,139.44476157984911,35.33850125639538
2018-06-14,神奈川県,どりカフェ,045-884-3385,139.59588196967553,35.38296685397548
2018-06-13,北海道,RETHINK CAFE SAPPORO （リシンクカフェ サッポロ）,011-596-9015,141.35157197719636,43.065401998359576
2018-06-11,兵庫県,cafe RUINS,080,135.1731110770117,34.949614577449665
2018-06-10,北海道,Trattoria est えすと,0144-61-1116,141.60898907718556,42.6379615256004
2018-06-10,東京都,ブリコラージュ ブレッド アンド カンパニー,,139.72891347702617,35.660432538816366
2018-06-08,京都府,丹鉄珈琲～114km Cafe,0772-22-3307,135.19942027702362,35.534395145714676
2018-06-08,愛知県,たまご農家のキッチン レシピオ,0569-36-7060,136.86912927700965,34.846476283000115
2018-06-07,東京都,俺のBakery＆Cafe 京橋中央通,03-6364-4423,139.76960717034012,35.676523088177994
2018-06-06,群馬県,HON-MACHI 2121 CAFE,027-210-2273,139.07062999173152,36.38993879848248
2018-06-06,東京都,Poke’s Fish Market,03-5773-5959,139.70774217034005,35.64640008858947
2018-06-06,愛知県,matatabi kitchen,090-9902-8378,136.90398206967484,35.34965455578855
2018-06-05,宮城県,Cafe&Bar LOOP,090-2979-8002,140.83165649923728,38.22085666749015
2018-06-05,北海道,森のバター,0166-73-6577,142.3847801703517,43.73907196764396
2018-06-04,兵庫県,m+t kitchen adapt,078-912-5220,134.99438317033875,34.64540810209229
2018-06-04,大阪府,RETHINK CAFE NAMBA,06-4708-4425,135.50094791298093,34.66778218044296
2018-06-02,東京都,Ivorish立川,042-595-7003,139.41644772335107,35.712950352508486
2018-06-02,広島県,マリホフードホールbyるるぶキッチン,082-231-4848,132.41216267982912,34.35961340901185
2018-06-01,東京都,Little Magic,03-6432-9933,139.70867674253446,35.670088135084455
2018-06-01,岩手県,普代参拾伍番館,080-6011-3535,141.88216102119196,40.00531828858192
2018-06-01,沖縄県,ALLY’s 沖縄 （アーリーズ　）,098-989-7183,127.7530468796892,26.321096291724547
2018-06-01,北海道,ペンギン北野店,011-375-7146,141.4521463398081,43.016506413998854
2018-05-31,北海道,KITCHEN EVELSA キッチン エベルサ,0167-22-0750,142.3874801703352,43.34714397396463
2018-05-31,大阪府,道頓堀スクエア,,135.5020100916959,34.668519892544154
2018-05-31,大阪府,Dog Cafe RUDI,,135.54911656004734,34.49847652756863
2018-05-31,東京都,ルーカスファームカフェ高田馬場店,03-5431-3234,139.68061267702623,35.648427039474335
2018-05-31,埼玉県,CAFE PUISTO（カフェプイスト）,042-972-7711,139.34214616146224,35.83048431944763
2018-05-30,愛知県,Cafe de Lyon Blue,052-433-8811,136.89264296967136,35.17363196534568
2018-05-29,東京都,AVOCADOOO（アボカドゥー）,03-5773-5959,139.70615067985537,35.64639733958556
2018-05-27,東京都,kapi parlor（カーピーパーラー）,03-6459-5895,139.67575181567886,35.612937980210326
2018-05-25,滋賀県,かなめカフェ～食育体験型アイスクリームcafe～,050-3567-0003,136.20098901299062,35.113616680330416
2018-05-25,大阪府,Cafe Grant,06-6210-1227,135.50178196298114,34.67783353044048
2018-05-24,神奈川県,農家レストランいぶき,0466-86-7602,139.43156832423094,35.39378246737865
2018-05-24,佐賀県,FUKU CAFE 鳥栖,0942-81-1444,-1,-1
2018-05-22,千葉県,PERCE NEIGE,043-305-5083,140.12089482925066,35.616221998763066
2018-05-22,埼玉県,シナグロ ORGANIC SALAD＆CAFE そごう大宮店,048-788-1660,139.6215043276763,35.90472338014278
2018-05-18,神奈川県,鎌倉野菜とチーズフォンデュ 武蔵小杉ガーデンファーム 武蔵小杉店,044-455-4335,139.6584028056666,35.574351980219525
2018-05-17,京都府,キウイゲームズ京都店,06-6599-9792,135.76937081298826,35.003529680357815
2018-05-17,和歌山県,CAFE MESHI スキレッタ スキレッテ,073-488-3260,135.15320510563814,34.256033280550874
2018-05-14,沖縄県,gram 沖縄新都心店,098-860-0234,127.68623797918019,26.230695795512556
2018-05-13,東京都,家カフェおたま セレオ八王子北館店,042-686-3749,139.33880153721023,35.6560540125187
2018-05-12,神奈川県,jm’S(やみーず）,0466-24-6696,139.48589331291097,35.33800098027572
2018-05-10,京都府,THE VR ROOM KYOTO,075-600-9000,135.7676883156656,35.006463980357175
2018-05-10,北海道,CAFE ＆ RESTAURANT ORGALI,011-585-5000,141.3576483158578,43.06209997914597
2018-05-10,福岡県,GALKARLY,092-577-8855,130.4220056056232,33.563885380741674
2018-05-09,東京都,SWITCH KOKUBUNJI,050-1709-0484,139.47671931568073,35.69879598019022
2018-05-09,東京都,eight days cafe （エイトデイズカフェ）,03-5980-8873,139.7270833156814,35.732878980182214
2018-05-09,大阪府,Steve,072-590-7110,135.40242250564324,34.50302398048571
2018-05-08,宮城県,嵐からの隠れ場所,022-226-0804,140.8693470057277,38.26045467967393
2018-05-08,岩手県,スター 奥州水沢店,0197-51-0222,141.15278831576023,39.146328979532946
2018-05-07,兵庫県,本のあるカフェ ホコト HoCoTo,078-862-6338,135.27278130564795,34.725016180428256
2018-04-28,東京都,ことりカフェ上野本店,03-6427-5115,139.76970640566995,35.7199697801853
2018-04-28,北海道,Cafe ＆ Bar 334,0152-24-2021,144.99332111588416,44.07178667910916
2018-04-28,静岡県,game cafe BINGO,,138.38290431566463,34.97383398036517
2018-04-28,栃木県,CAFE R9,0283,139.59170618469358,36.30530042636508
2018-04-28,北海道,cafe Dplus+,011-213-0370,141.34476371317982,43.03133797914759
2018-04-28,香川県,カフェ&バー ハレル,087-863-6226,134.05670206586018,34.34031236133807
2018-04-27,広島県,J.FERRY / SPRINGMOON THE OUTLETS HIROSHIMA,082-941-0053,132.39666583951376,34.409324409139195
2018-04-27,兵庫県,HELLO KITTY SMILE パーティーベランダ,0799-70-9037,134.95155371080736,34.56705334256593
2018-04-27,愛知県,アイスランドマーケット,052-702-0066,137.01273520550706,35.17337848031581
2018-04-26,神奈川県,EggEggキッチン ジョイナステラス二俣川店,045-442-7888,139.5316738275458,35.46357938024553
2018-04-26,神奈川県,カフェソラーレTsumugi ジョイナステラス二俣川店,045-367-7300,139.5316738275458,35.46357938024553
2018-04-26,神奈川県,サンマルクカフェ 港南台バーズ店,045-349-4309,139.57535151567353,35.37471048026697
2018-04-26,神奈川県,アロハ テーブル テラスモール湘南 （ALOHA TABLE）,0466-86-7985,139.4447562156727,35.33849688027578
2018-04-25,宮城県,chawan 仙台パルコ店,022-722-1757,140.88109942743034,38.262090979673665
2018-04-24,東京都,Cafe＆Brasserie ALLAMANDA,03-6804-5680,139.7157293156801,35.670880980196614
2018-04-23,静岡県,Jolie Ange ～ ジョリーアンジュ ～,050-3313-4788,138.85708931564142,35.10482736897353
2018-04-23,福島県,denencafe 田園カフェ,080-6052-6325,140.06882291293542,37.5368245172535
2018-04-21,大阪府,EARTHMANS HOTEL & KAFFEE,06-6213-7178,135.50466141284025,34.6709929804423
2018-04-21,埼玉県,リストランテ マンジャーレ ジャスミンコート 大宮,048-612-8762,139.6222098569327,35.9305639801369
2018-04-21,大阪府,ダイニングカフェ Cuore,06-6323-2611,135.49962270549725,34.72680878042782
2018-04-19,神奈川県,E PRONTO(エ プロント) ラゾーナ川崎プラザ店,044-874-8581,139.69457377995158,35.5325460458156
2018-04-19,神奈川県,マンゴツリーカフェ ラゾーナ川崎プラザ,044-874-8606,139.69457377995158,35.5325460458156
2018-04-19,岡山県,カフェくらしき芸文館,086-422-4500,133.77066172752689,34.593154280462294
2018-04-18,京都府,猫カフェMOCHA 京都河原町店,075-585-5889,135.76848076284773,35.00791228035681
2018-04-18,北海道,SNOOPY茶屋 小樽店,,141.00671020722962,43.19228949869624
2018-04-18,栃木県,THE STANDARD BAKERS,028-652-5588,139.81842241288274,36.59498717999129
2018-04-18,大阪府,さち福やCAFE 伊丹空港店,06-6844-1022,135.43879425096114,34.79136335772505
2018-04-18,大阪府,バルカフェ Massa （マッサ）,06-4397-0039,135.43879425096114,34.79136335772505
2018-04-18,岐阜県,Mani e Mani （マーニ エ マーニ）,0572-88-0360,137.11830131567297,35.34490198027403
2018-04-18,北海道,ごはんカフェ de ゴリラ 白石店,011-374-4446,141.39691532926182,43.046539998696666
2018-04-17,佐賀県,arita huis（アリタハウス）,0955-25-8018,129.87499983748182,33.19545823902202
2018-04-17,大阪府,NORTHSHORE 大阪国際（伊丹）空港店,06-6858-3600,135.43879425096114,34.79136335772505
2018-04-17,大阪府,DEAN & DELUCA カフェ伊丹空港,06-6210-6988,135.43879425096114,34.79136335772505
2018-04-17,東京都,Ones Cantine bio （ワンズ キャンティーン ビオ）,03-5413-8513,139.70999551286218,35.672256780196435
2018-04-17,香川県,gardeん,087-873-2015,134.0514772164562,34.34114826642917
2018-04-15,茨城県,ADACHI HOUSE CAF,070-4374-0767,140.25154411569582,36.38431048003638
2018-04-13,大阪府,SPINNS VINTAGE＆CAFÉ,080-3601-4467,135.49788210549607,34.671840080441804
2018-04-13,東京都,Cafe WASUGAZEN （カフェ ワスガゼン）,03-3455-8075,139.7519491865033,35.65131513039672
2018-04-13,兵庫県,HONYA NO ATO,0799-25-3539,134.8919253156513,34.341277980528254
2018-04-13,宮城県,菜善,022-225-7088,140.8736531055776,38.27242377967196
2018-04-12,神奈川県,MiCKEbook&marche（ミッケブック＆マルシェ）,045-842-2088,139.59391351567416,35.406631880259276
2018-04-12,兵庫県,神戸ハラールレストラン（Kobe Halal Restaurant）,078-230-3988,135.1990643713695,34.70270449097554
2018-04-11,愛知県,8cafe （ハチカフェ）,0568-51-2110,137.0367095128531,35.266184180293195
2018-04-10,新潟県,COLT DELI&CAFE ICHIKO STYLE,025-543-3031,138.23388131571392,37.16854897987436
2018-04-09,東京都,KBJ KITCHEN,042-349-6234,139.48216961286283,35.69968928018991
2018-04-08,大阪府,Café et Galerie 風の家,06-7709-2810,135.51066460498032,34.628255835625225
2018-04-08,沖縄県,春々堂withやぶさち,098-800-2606,127.69862438039131,26.230419107217134!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0xfeb94e5be4cbe1d6!2z5pil44CF5aCCd2l0aOOChOOBtuOBleOBoQ!5e0!3m2!1sja!2sjp!4v152388125258
2018-04-07,神奈川県,CAFE GIANG 横浜中華街店,045-323-9088,139.6470514128571,35.44389388025047
2018-04-06,東京都,Q-pot.表参道本店,03-6447-1218,tps://www.youtube.com/embed/dUd0GFd47Y,tps://www.youtube.com/embed/dUd0GFd47Y
2018-04-06,静岡県,ATAMI OLIVE CAFE,0557-81-8681,139.07220191566742,35.09512098033505
2018-04-06,東京都,エン cafe&things,03-5823-4782,139.78954456568076,35.70364548018913
2018-04-06,東京都,椿屋カフェ ミーツ国分寺店,042-401-0507,139.47805831568076,35.70070998018975
2018-04-05,愛知県,TSUKUMO食堂 （ツクモ ショクドウ）,0565-41-7370,137.1155657128492,35.08011218033879
2018-04-05,北海道,ごはんカフェ de うまいっしょ 千歳店,0123-27-6260,141.64806970568947,42.824784879158365
2018-04-03,三重県,88cafe+,059-340-5444,136.59592340550216,34.945846480372225
2018-04-03,東京都,グルテンフリーカフェ・タマクーヘン,03-6805-7443,139.62626990551672,35.615254180209575
2018-04-01,神奈川県,和食れすとらん あやの 藤野店,042-689-3030,139.14999011567832,35.59485938021466
2018-04-01,愛媛県,La luce(ラルーチェ),0120-665-114,132.75831831564182,33.90206098064704
2018-04-01,和歌山県,漁農レストラン ゆらら,0738-65-0125,135.0694289128255,33.97733708062643
2018-04-01,大阪府,ハンデルスカフェ ルクア大阪店,06-6225-7162,135.49390165690596,34.70311428043376
2018-04-01,神奈川県,ボンヌカフェ 御成テラス店,0467-38-8632,139.54939420551025,35.32062528027996
2018-04-01,東京都,音吉！MEG,0422-21-1421,139.5821642055188,35.70383628018902
2018-04-01,大阪府,ミャムミャム ルクア大阪店,06-6151-2754,135.49390165690596,34.70311428043376
2018-04-01,北海道,ごはんカフェ de うまいっしょ！千歳店,050-5346-6575,141.64794402835295,42.824774774566286
2018-03-31,神奈川県,Kosha33,045-651-1842,139.6397032156751,35.445243680249824
2018-03-31,東京都,goonie cafe（グーニーカフェ）,03-3958-7739,139.67321541286375,35.737787180181165
2018-03-31,愛知県,ソーネカフェ,052-910-1004,-1,-1
2018-03-30,愛知県,アミューズメントカフェ- SiX,052-243-6606,136.90192921566884,35.166339980317524
2018-03-30,東京都,ダイニングカフェ ・イゼルローンフォートレス,03-3834-4430,139.77067431568082,35.70828798018803
2018-03-30,神奈川県,cafe&trattoria Macco,044-299-6210,139.5071995564532,35.60410156847024
2018-03-30,東京都,CAFE BY PREGO,03-4400-2177,139.7836668128627,35.698041980190375
2018-03-29,大阪府,スカイビュッフェ51,06-7652-1374,135.4605584273521,34.66962729238891
2018-03-28,神奈川県,Top’s KEY’S CAFE 横浜綱島店,045-834-8025,139.60654142426682,35.54205846276071
2018-03-28,神奈川県,Cafe&Rotisserie LA COCORICO 横浜赤レンガ倉庫店,045-225-8251,139.64069721551417,35.45262215008247
2018-03-28,広島県,PACHO（パチョ）,082-207-2622,132.4734851153973,34.39845900685257
2018-03-28,愛知県,vegetable cafe & seafood bar saien,052-212-8553,136.9040824001529,35.18302714582185
2018-03-27,東京都,Q CAFE by RoyalGardenCafe（キュー カフェ バイ ロイヤルガーデンカフェ）,03-6205-7206,139.75859710152247,35.673604082677954
2018-03-27,東京都,REVIVE KITCHEN THREE,03-6831-4620,139.75859710152247,35.673604082677954
2018-03-27,東京都,LEXUS MEETS …（STEER AND RING/THE SPINDLE）,03-6205-7715,139.75859710152247,35.673604082677954
2018-03-27,東京都,Boulangerie JEAN FRANCOIS 日比谷店,03-5157-0270,139.75859710152247,35.673604082677954
2018-03-25,大阪府,お米料理 リゾット☆スター,06-6131-8440,135.4983039645773,34.704646695272714
2018-03-25,大阪府,BURN SIDE ST CAFE 阪急三番街店,06-6292-5533,135.4983039645773,34.704646695272714
2018-03-24,東京都,Buvette,03-6273-3193,139.72429144513782,35.67358145489487
2018-03-24,神奈川県,m’s terrace Kamakura,0467-95-1162,139.5330265212795,35.3148033803779
2018-03-24,神奈川県,and garden museum cafe,0465-63-8686,139.07050309189628,35.14816508041839
2018-03-22,神奈川県,ベイサイドダッキーダックキッチン コレットマーレみなとみらい店,045-211-6767,139.62895761860696,35.4519032381694
2018-03-21,東京都,chawan ミーツ国分寺店,042-300-0218,139.44552239825575,35.70074445326882
2018-03-21,兵庫県,オサキカフェ,0791-46-8103,134.42483237714202,34.74368628051927
2018-03-21,京都府,AIN SOPH. Journey KYOTO アインソフジャーニー京都店,075-251-1876,135.76713990951788,35.00490308615111
2018-03-20,山口県,CAFE BOSCO シーモール下関店,083-242-2133,130.92394727514028,33.949301889267275
2018-03-19,静岡県,蓬莱橋897.4（やくなし）茶屋,0547-32-9700,138.14926641989038,34.82555750750346
2018-03-19,神奈川県,Café Barbapapa（カフェ バーバパパ）ラゾーナ川崎プラザ店,044-874-8590,139.69457377995158,35.5325460458156
2018-03-19,神奈川県,BUSHWICK BAKERY & GRILL（ブッシュウィック ベーカリー＆グリル）,045-900-1440,139.55695787996612,35.5775376803155
2018-03-19,大阪府,食堂カフェ potto ×タニタカフェ イオンモール堺北花田店,072-245-9123,135.51285528007557,34.585075380560035
2018-03-19,大阪府,Cafe＆Meal MUJIイオンモール堺北花田,072-252-2575,135.51285528007557,34.585075380560035
2018-03-17,神奈川県,Urth Caffé（アースカフェ）横浜ベイクォーター店,045,139.6244672799502,35.46650944942153
2018-03-17,神奈川県,ラ・オハナ 権太坂店,045-710-1069,139.5755495770305,35.435007251139794
2018-03-16,山形県,gura yamagata（グラ）,,140.3381337126593,38.2546902921751
2018-03-16,東京都,JUMP 90’s CAFＥ（ジャンプ ナインティーズ カフェ）,,139.72699301541425,35.660432538719405
2018-03-16,埼玉県,ベーカリーレストラン サンマルク アトレ浦和店,048-813-4309,139.6559229566691,35.85941452778616
2018-03-16,岐阜県,飛騨高山茶寮 三葉,0577-57-7177,137.25953515004394,36.1416288804119
2018-03-16,東京都,H.Q CAFE 成城店 （ヘッドクォーターズ カフェ）,03-5429-1281,139.59664411541382,35.64012083983266
2018-03-16,愛知県,King Farm Cafe,0563-65-2922,137.06494955535524,34.886844885492465
2018-03-15,埼玉県,保護猫カフェねこかつ大宮日進店,080-4329-4522,135.50233427002485,34.672042880537646
2018-03-15,埼玉県,キハチ カフェ アトレ浦和,048-764-8808,139.65483398008368,35.85941018025033
2018-03-15,東京都,eggg Cafe国分寺店,042-312-4012,139.44608745369638,35.70216545320059
2018-03-14,茨城県,Moffアニマルカフェ OPA水戸店,029-291-8811,140.4732381153439,36.37015099948817
2018-03-14,東京都,カフェ クベール（CAFÉ COUVERT）,03-3504-1111,139.75781775659345,35.67213203807819
2018-03-14,東京都,ネスカフェ×りらくる 睡眠カフェ,,139.75956781532818,35.66778543831664
2018-03-13,宮崎県,TOYS CAFE イオンモール宮崎店,,131.43848941370965,31.92199277472268
2018-03-13,東京都,ポケモンセンタートウキョーDX ＆ ポケモンカフェ,03-6262-3439,139.77351382716193,35.680206537635286
2018-03-12,長野県,エベレスト住吉店,0268-21-0884,138.26902882748226,36.40225469769775
2018-03-12,兵庫県,Dining Cafe 里山キッチン,072-758-2228,135.41555181277667,34.827097683945354
2018-03-10,神奈川県,Café Barbapapa（カフェ バーバパパ）ラゾーナ川崎プラザ店,044-874-8590,139.6945737798844,35.53254168032606
2018-03-10,東京都,bon pesce powered by bondolfi boncaffē,03-6262-8484,139.74725340577314,35.67936940453952
2018-03-08,山口県,さんさんカフェ,083-287-2777,131.00940381538197,34.15667398057771
2018-03-08,神奈川県,ダッキーダックEggEggキッチン 新百合ヶ丘エルミロード店,044-965-3199,139.50702731541801,35.60311368021268
2018-03-05,東京都,TOAST LUCK 原宿店,,139.70849045017056,35.67160145421686
2018-03-05,京都府,きょうと かふぇ,075-531-6668,135.78079866979786,35.003027930454216
2018-03-03,神奈川県,goodspoon（グッドスプーン）MARINE & WALK YOKOHAMA店,045-319-6659,139.6414488857259,35.45458354879526
2018-03-03,東京都,淡路島テラス,03-6734-0200,139.7671944798882,35.68497368029046
2018-03-03,沖縄県,Restaurant & Bar Blue Turtle（ブルータートル）,0980-74-5333,125.18058767965599,24.812269184154676
2018-03-01,埼玉県,さち福やCAFE グランエミオ所沢店,04-2968-8523,139.4717176155001,35.78620903181439
2018-03-01,埼玉県,CAFFE＆BAR PRONTO（プロント）グランエミオ所沢店,04-2968-3162,139.4717176155001,35.78620903181439
2018-03-01,京都府,SL ROMAN CAFE,06-4397-0039,135.63540253378994,35.017104765378306
2018-03-01,岩手県,食堂カフェ Maho-ROBA,019-613-6252,141.14783054056497,39.700361632002526
2018-03-01,埼玉県,あんず屋,080-4158-7247,139.7682249696649,35.93405978023327
2018-03-01,愛知県,グリルクラブ レストラン ANG,080-1579-8439,136.87819916324136,35.1688694856718
2018-03-01,兵庫県,plant&cafe はなみずき,090-3714-0752,135.3428816051373,34.80500148513237
2018-03-01,東京都,カフェ&バー ノースタイラー 愛宕グリーンヒルズ店,03-5402-4770,139.74835772719024,35.662091338628684
2018-02-28,東京都,chano-ma 池袋 （チャノマ）,03-5928-3327,139.70876112736266,35.728847680183264
2018-02-26,静岡県,～おひさまCafe～,053-589-5566,137.77643287715415,34.79712408050577
2018-02-25,北海道,TEASIGN Tapioca & Tea Bar（ティーサイン タピオカ & ティー バー）,011-555-8120,141.3482441377294,43.07432757491447
2018-02-24,東京都,GLOCAL CAFE IKEBUKURO（グローカルカフェ サンシャインシティ アルパ店）,03-6912-8550,139.71592431565253,35.729396934935636
2018-02-24,埼玉県,アロハテーブル ルミネ大宮,048-658-0575,139.62193441565577,35.90595092522137
2018-02-22,東京都,JELLY JELLY CAFE 立川店,042-519-3227,139.41399431549823,35.6958179367788
2018-02-21,兵庫県,HOTEL KITANO CLUB (ホテル キタノクラブ),,135.19059071547875,34.70200009065581
2018-02-17,東京都,CheeseTable（チーズテーブル）池袋店,03-6912-8681,139.71108141549894,35.72921823494558
2018-02-17,大阪府,隠れ家Cafe ことのはじまり,090-9862-0510,135.35292320536323,34.4451814043672
2018-02-16,京都府,EAT LIVES CAFE BY TWOTONE,080-4703-5062,135.72772351548508,35.03187677291625
2018-02-16,神奈川県,COFFEE ＆ NY DELI CAFE NOLITA,044-221-5353,139.694742515495,35.53114094579569
2018-02-16,神奈川県,PRONTO（プロント）アトレ川崎店,044-233-9610,139.694742515495,35.53114094579569
2018-02-16,神奈川県,COFFEE MILK （ コーヒーミルク）,044-246-0200,139.694742515495,35.53114094579569
2018-02-15,北海道,さと舎 satoya,0166-74-7099,142.35880241567858,43.76711665307456
2018-02-15,大阪府,H.M.T. CAFE DINING（エイチ エム ティー カフェ ダイニング）,06-4300-3514,135.50135971547837,34.68907319134799
2018-02-13,東京都,no name,03-6261-3075,139.7423263154984,35.69977273656175
2018-02-13,東京都,B restaurant ＆ wine bar,03-6421-2632,139.66594381549646,35.60783544160065
2018-02-12,東京都,SAKAI FOODHALL（サカイ・フードホール）,0422-38-6931,-1,-1
2018-02-11,宮城県,カフェ&マーケットくまと文鳥,022-341-0849,140.8512703155518,38.27003089128303
2018-02-10,東京都,にくきゅうカフェ,042-497-6246,139.52628811549883,35.72229063532589
2018-02-10,愛知県,Amelie Cafe 名古屋PARCO店,052-265-7255,136.90518121548763,35.16363266579071
2018-02-09,千葉県,はなまるダイニングセレクト シャポー船橋店,047-409-8707,139.9830513154984,35.70143483647057
2018-02-09,東京都,APRON The DINER （エプロン ザ ダイナー）,070-1542-0694,139.77017191549825,35.69385483688641
2018-02-09,大分県,PABLO,097-507-6925,131.66292721545082,33.23517676778949
2018-02-08,大分県,和 カフェ＆ダイニング 彦兵衛,0977-21-3336,131.49486361545198,33.29218746484533
2018-02-07,福岡県,ANA FESTA 福岡6番ゲート カフェ＆バル糸島　,,130.44485411545753,33.59866944894252
2018-02-07,兵庫県,cafe dining はらぺこあおむし,080-3116-7360,134.69062191548116,34.83179118369321
2018-02-06,千葉県,CAFÉ&DELI PLATINUM VEGE シャポー船橋店,047-411-4444,139.9830513154984,35.70143483647057
2018-02-06,香川県,cafe Cococi,0877-63-7157,133.78822111547004,34.25522301445289
2018-02-04,愛知県,パーシモンガーデン 尾張旭店,0561-55-3520,137.03812681548848,35.19847066390296
2018-02-02,長崎県,町家カフェつむぎや,090-2325-9334,129.88362971834587,32.7407524129179
2018-02-02,東京都,CheeseTable（チーズテーブル）新宿店,03-3226-8730,tps://www.youtube.com/embed/sAqpb7njxV,tps://www.youtube.com/embed/sAqpb7njxV
2018-02-02,東京都,肉＆チーズ アーク 新宿東口駅前店,050-5594-4442,tps://www.youtube.com/embed/Wk1jw-ni30,tps://www.youtube.com/embed/Wk1jw-ni30
2018-02-01,東京都,ブルガリアンダイニング トロヤン,03-6264-4844,139.7669261154979,35.674186437965204
2018-02-01,山形県,ユニテカフェ,023-665-1101,140.39249661554962,38.17172959699402
2018-02-01,福島県,cafe217 （カフェニーナ）,,140.0893280155362,37.53769003353682
2018-01-31,東京都,SHISEIDO THE TABLES（シセイドウ ザ テーブルズ）,03-3571-1420,139.75985771549773,35.66882983825906
2018-01-31,北海道,レストラン マザーズ・カントリー,0164-23-2121,142.0367571156775,43.718370056231684
2018-01-31,東京都,CheeseTable（チーズテーブル） 渋谷店,03-6809-0525,tps://www.youtube.com/embed/sAqpb7njxV,tps://www.youtube.com/embed/sAqpb7njxV
2018-01-31,広島県,お好み焼き＆カフェ リリーベル,082-230-8135,132.44826271547345,34.43092860512574
2018-01-31,兵庫県,自然食とおやつ工房 Kohanこはん,080-6140-0580,134.95736021547816,34.67579069205905
2018-01-28,大阪府,いちごやねこ部 ねこカフェ,072-391-6182,135.68039431549005,34.84423858302437
2018-01-26,東京都,The Manhattan FISH MARKET 渋谷店,03-6427-7057,139.70048161550608,35.66555503843844
2018-01-25,東京都,KAIJU MUSUME 6,03-3479-9370,139.731654115506,35.66231093861622
2018-01-25,香川県,Cafe INDIGO（カフェ インディゴ ）,0120-456-700,134.0177586154803,34.343812709755376
2018-01-24,石川県,MOAcafe 金沢店,076-207-1111,136.6192676155248,36.5997757866552
2018-01-22,岩手県,Chiko’s Cafe,050-3395-0935,141.13265881559158,39.71815870575056
2018-01-21,東京都,ナミキ（NAMIKI）667,03,139.76001331550614,35.670751538153596
2018-01-21,東京都,スイスレストラン セントバーナード,03-5315-5377,139.58268781550595,35.66053583871362
2018-01-20,兵庫県,PUBLIC KITCHEN cafe 丹波店,080-9865-4907,135.11387281549653,35.18023376489128
2018-01-20,北海道,みんなのカフェ銀座,090-5221-3297,142.36935091568606,43.76506925320717
2018-01-19,愛知県,農園レストラン サバーヴィアン,052-848-8991,137.00210341549555,35.13063126757766
2018-01-19,東京都,plus secret （プラススクレート）,03-5829-8882,139.7829918155068,35.69737393669335
2018-01-18,京都府,カフェジャック,090-7353-9767,135.68599301549332,35.01422147386924
2018-01-17,東京都,はらぺこあおむしカフェ,03-3567-3366,139.76328851550613,35.67433503795713
2018-01-17,埼玉県,コリラックマカフェin越谷レイクタウン,048-940-2305,139.8204616155103,35.87667112683529
2018-01-16,福岡県,蔵味珈琲 イオンモール直方店,0949-28-7276,130.74794761546937,33.76880564006024
2018-01-15,沖縄県,珊瑚アヴェニュー,0980-56-1350,128.00229461535193,26.68522387626973
2018-01-14,神奈川県,Cafe LiLi’s BAN（カフェリリーズバン）,045-530-4966,139.56466721550365,35.5408328452658
2018-01-14,福島県,Vishuria,080-3192-4813,140.4668729155488,37.754250321112636
2018-01-13,福岡県,SANTA MONICA 3rd st. MEAT DELI （サンタモニカ サードストリート ミート デリ）,092-717-8275,130.39664871546614,33.58908414944177
2018-01-12,東京都,cafe rio mimi,03-6875-2946,139.80777601550884,35.806503830698226
2018-01-11,千葉県,和ごはんとカフェ chawan シャポー船橋店,047-411-3031,139.98285681550666,35.70163953645924
2018-01-11,長野県,Hill Rd. Café （ヒルロードカフェ）,0267-88-8377,138.47651931551817,36.27247690492572
2018-01-11,北海道,El Califas,0166-73-7746,142.3684064156855,43.74489185451439
2018-01-11,北海道,パフェ、珈琲、酒、佐々木,011-212-1375,141.3546972156689,43.058264798713935
2018-01-10,群馬県,HACHI CAFE,0276-67-6031,139.53044601551758,36.241244006662015
2018-01-10,愛知県,cafe STAIRS（カフェステアーズ）,052-797-5569,136.97154481549683,35.1989342638778
2018-01-05,兵庫県,お家カフェ来音 （キテネ）,078-735-2668,135.1390864154862,34.651057793382556
2018-01-04,大阪府,RISTORANTE con fuoco（リストランテ コン・フォーコ）,06-6373-8830,135.49734581548717,34.70636569042208
2018-01-04,香川県,菜園’s Cafe（サイエンス カフェ）,087-899-2155,134.04811001548023,34.345816509648934
2017-12-30,大分県,シエル・アジュール,097-533-6109,131.60000921545944,33.23840656762284
2017-12-28,大阪府,CAFE BOHEMIA 心斎橋,06-4708-8187,135.4971491154865,34.6736356921745
2017-12-27,秋田県,カフェ&キッチン メルシー39/アトリエ・デ・ソレイユ尚生,,140.02972341552058,40.20692757629617
2017-12-23,神奈川県,FARM to BURGER （ファームトゥーバーガー）,044-822-3011,139.61245912923977,35.59832488923954
2017-12-20,東京都,The Pie Hole Los Angeles 原宿竹下通り店,03-6804-2010,139.7030603155061,35.671043838137585
2017-12-20,京都府,nomad cafe&spice,075-777-7318,135.7648449154931,35.00359017444287
2017-12-19,神奈川県,WADASHOKUDOU-和田食堂-,,139.63194597993515,35.53556324565079
2017-12-18,兵庫県,吹上の森 六甲,078-779-1933,135.23054031548753,34.72065008965675
2017-12-17,東京都,PARK 6 powered by bondolfi boncaffē,03-6434-0546,139.72699837993747,35.66043253881607
2017-12-17,北海道,Bookcafe irodori,0138-84-1638,140.7137268156381,41.7648557804719
